iter	Passed	Remaining
0	6	633
1	13	638
2	18	607
3	23	552
4	28	541
5	34	535
6	39	530
7	45	523
8	49	498
9	52	472
10	54	444
11	57	420
12	59	399
13	61	378
14	63	360
15	65	343
16	67	327
17	68	312
18	70	298
19	71	286
20	73	274
21	74	263
22	75	253
23	77	243
24	78	234
25	79	226
26	80	217
27	81	209
28	82	202
29	83	195
30	84	189
31	86	182
32	87	177
33	88	171
34	89	166
35	90	161
36	91	156
37	93	151
38	94	147
39	95	142
40	96	138
41	96	133
42	97	129
43	98	125
44	99	122
45	100	118
46	101	115
47	103	111
48	103	108
49	105	105
50	106	101
51	107	98
52	108	95
53	109	92
54	109	89
55	110	87
56	111	84
57	113	81
58	114	79
59	115	76
60	116	74
61	117	71
62	118	69
63	119	67
64	120	64
65	121	62
66	122	60
67	123	58
68	124	55
69	125	53
70	126	51
71	127	49
72	128	47
73	129	45
74	130	43
75	131	41
76	132	39
77	133	37
78	134	35
79	135	33
80	136	32
81	137	30
82	138	28
83	139	26
84	140	24
85	141	23
86	142	21
87	143	19
88	144	17
89	145	16
90	146	14
91	147	12
92	148	11
93	149	9
94	150	7
95	151	6
96	152	4
97	153	3
98	154	1
99	155	0
